soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
13-1032,"Insurance appraisers, auto damage",9.2,8.4,-8.2,0.5,76650.0,Postsecondary nondegree award,13.2,12.5,-5.3,0.9,both_vintages,-2.8999999999999995,0.6634955,0.0,0.5,1.0,0.1428571428571428,0.5,0.8571428571428571,0.0,7.0,4.428571428571429,0.0074976685332095,0.0,0.5,1.0,1,0.13327314999899179,0,0.9999885852649035,0.9999885852649035,1.0014059014298647e-05,4.435109112601999e-264,4.253451365326229e-08,1.3581415684673993e-06,2.2284967764152815e-24,1,0,False,-0.27473683887374284,-2.2942176257981477,0.0,0.5,0.0074697007250651235,0.6634955,-5.3,2.2192034840549946,11.24700488429996,7.0,4.428571428571429
13-1041,Compliance officers,418.0,430.3,3.0,33.3,78420.0,Bachelor's degree,354.0,369.1,4.3,30.2,both_vintages,-1.2999999999999998,0.6981205,0.2342960489763113,0.5263042749310427,0.8183125008857741,0.3373490296220364,0.5265367802901109,0.7157245309581854,0.1211,146.0,4.039295774647887,0.1890850379402557,0.2191780821917808,0.5205479452054794,0.821917808219178,0,0.08055441823893214,5,1.0,0.0,5.728252046477118e-110,0.0,1.4878706673710396e-66,2.00728268090884e-21,1.0,2,-1,True,3.0104878623000877,3.6057870180869256,0.1211,0.5265367802901109,0.17318413570647517,0.6981205,4.3,6.035481432524756,11.269834275846323,146.0,4.039295774647887
13-1051,Cost estimators,221.4,212.1,-4.2,16.9,77070.0,Bachelor's degree,212.1,207.7,-2.1,18.5,both_vintages,-2.1,1.367669,0.0,0.5,1.0,0.1538461538461538,0.4807692307692308,0.8076923076923077,0.0,14.0,3.869285714285714,0.0105789021769941,0.0,0.5,1.0,0,0.10899078153608531,0,0.9991940023392408,0.9991940023392408,0.0005091972520451081,0.0,5.9491805702273416e-05,0.00023673407848030453,5.74524531734667e-07,2,0,False,0.9369870646875393,-0.5122226277522745,0.0,0.4807692307692308,0.010523337125984184,1.367669,-2.1,5.399971020274537,11.25246937877204,14.0,3.869285714285714
13-1071,Human resources specialists,944.3,1002.7,6.2,81.8,72910.0,Bachelor's degree,782.8,841.6,7.5,81.9,both_vintages,-1.2999999999999998,1.36005,0.3333333333333333,0.6444444444444445,0.9555555555555556,0.3777777777777777,0.5888888888888889,0.8,0.4034,26.0,4.067692307692308,0.0770308410946178,0.3076923076923077,0.6346153846153846,0.9615384615384616,0,0.257009099213059,4,0.7756368062720581,0.0,7.776036728041073e-45,0.0,0.22436319372778693,0.7756368062720581,1.5469425351618302e-13,2,-1,True,2.748874904289317,0.5257148890820749,0.4034,0.5888888888888889,0.07420803387809709,1.36005,7.5,6.850443912269023,11.196981082800477,26.0,4.067692307692308
13-1074,Farm labor contractors,3.9,4.2,6.0,0.3,48690.0,No formal educational credential,1.2,1.5,22.3,0.2,both_vintages,-16.3,-0.4354025,0.0,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0,0.0,7.0,4.227142857142857,0.0,0.0,0.1428571428571428,0.2857142857142857,1,0.3631072043877079,2,0.996685628919659,0.0033143681987668075,2.8770323588309805e-09,0.996685628919659,7.248506864873531e-14,4.469291393120759e-12,6.981812206831349e-43,1,0,False,-1.8365046552371362,-0.515434930370259,0.0,0.0,0.0,-0.4354025,22.3,1.3609765531356006,10.793228949176747,7.0,4.227142857142857
13-1075,Labor relations specialists,65.4,65.4,-0.1,5.1,93500.0,Bachelor's degree,65.0,63.3,-2.6,5.8,both_vintages,2.5,1.334834,0.1698113207547169,0.5471698113207547,0.9245283018867924,0.1132075471698113,0.4433962264150943,0.7735849056603773,0.0,28.0,3.659285714285714,0.0297852585565856,0.1785714285714285,0.5535714285714286,0.9285714285714286,0,0.15884149492111577,0,0.9888943017486398,0.9888943017486398,0.0075411275876843655,0.0,0.00046947374659253474,0.002977044194555993,0.00011805272252727041,2,0,False,1.250664114873421,-0.5929955769100065,0.0,0.4433962264150943,0.029350293666875908,1.334834,-2.6,4.180522258463153,11.44571671527678,28.0,3.659285714285714
13-1081,Logisticians,241.0,281.3,16.7,26.4,80880.0,Bachelor's degree,195.0,249.1,27.7,24.8,both_vintages,-11.0,1.297303,0.0860240939684832,0.5278605318327264,0.9696969696969696,0.350576269146279,0.5965664590292197,0.8425566489121602,0.1571,83.0,3.713855421686747,0.2097293033536134,0.0843373493975903,0.5301204819277109,0.9759036144578314,0,0.19135238264629015,5,0.9999897164110273,0.0,9.385977683323867e-41,0.0,4.440562944033003e-13,1.0283588528228784e-05,0.9999897164110273,2,-1,True,3.4283765434042643,2.46240381116527,0.1571,0.5965664590292197,0.19039661834375643,1.297303,27.7,5.484796933490655,11.300721853694354,83.0,3.713855421686747
13-1082,Project management specialists,1046.3,1105.0,5.6,78.2,100750.0,Bachelor's degree,781.4,837.6,7.2,70.4,both_vintages,-1.6000000000000003,,0.1,0.55,1.0,0.05,0.4,0.75,,20.0,,0.00400560373692,0.1,0.55,1.0,0,-0.0934904308087369,0,0.9999592118602292,0.9999592118602292,3.9628182710823055e-05,4.1668724143250515e-81,1.6244338631388849e-09,1.1583326049875446e-06,2.1213358455773034e-14,2,0,False,0.40063727790911424,0.8164717934539708,0.0,0.4,0.003997602665236335,-0.1260282,7.2,6.953015410387001,11.52039747980893,20.0,4.019375
13-1111,Management analysts,1075.1,1169.7,8.8,98.1,101190.0,Bachelor's degree,950.6,1059.0,11.4,101.9,both_vintages,-2.6,1.432417,0.0952380952380952,0.4047619047619047,0.7142857142857142,0.1904761904761904,0.5,0.8095238095238095,0.2435,11.0,3.950909090909091,0.0365639725729119,0.0909090909090909,0.4090909090909091,0.7272727272727273,0,0.22822830999418423,4,0.9959672445026159,0.0,1.0304917570221387e-10,0.0,0.0036086321529095406,0.9959672445026159,0.00042412324142525304,2,0,False,2.2171204375157005,0.22876337478474462,0.2435,0.5,0.03591137078931316,1.432417,11.4,6.980168959491182,11.524755216723806,11.0,3.950909090909091
13-1121,"Meeting, convention, and event planners",155.8,163.3,4.8,15.5,59440.0,Bachelor's degree,128.2,151.1,17.8,16.6,both_vintages,-13.0,0.3740207,0.1081081081081081,0.4864864864864865,0.8648648648648649,0.081081081081081,0.3648648648648649,0.6486486486486487,0.1023,21.0,3.958571428571428,0.0445751800467524,0.0952380952380952,0.4761904761904761,0.8571428571428571,0,-0.061330740315541456,1,0.9398486178562363,0.0,0.9398486178562363,0.0,0.007626193474467572,0.05252514177139298,4.689790356618479e-08,1,0,False,0.6303135018774935,0.7206183768631151,0.1023,0.3648648648648649,0.04361027649151797,0.3740207,17.8,5.048573133436648,10.99272267939164,21.0,3.958571428571428
13-1131,Fundraisers,134.4,140.2,4.3,10.2,66490.0,Bachelor's degree,105.8,117.6,11.2,11.4,both_vintages,-6.9,1.242567,0.1538461538461538,0.5192307692307693,0.8846153846153847,0.25,0.4903846153846154,0.7307692307692308,0.0466,28.0,3.788928571428571,0.1281793195814449,0.1428571428571428,0.5,0.8571428571428571,0,0.1917261689381306,4,0.7728946917842542,0.0,0.0018477983925692047,0.0,0.2205836613409268,0.7728946917842542,0.004673848482249671,2,0,False,1.5246102697809365,0.3344916106925135,0.0466,0.4903846153846154,0.12060511170142157,1.242567,11.2,4.900820428089049,11.1048068393965,28.0,3.788928571428571
13-1141,"Compensation, benefits, and job analysis specialists",107.0,112.7,5.3,8.5,77020.0,Bachelor's degree,100.6,107.2,6.6,9.3,both_vintages,-1.2999999999999998,1.440985,0.0789473684210526,0.4736842105263157,0.8684210526315789,0.3157894736842105,0.4736842105263157,0.631578947368421,0.0649,22.0,3.433636363636364,0.2809058005250419,0.0952380952380952,0.5,0.9047619047619048,0,0.245847915157098,4,0.5593527131391562,0.0,4.005834238187304e-27,0.0,0.4298018732576039,0.5593527131391562,0.010845413603239694,2,0,False,2.1331753602424595,0.043023987169243175,0.0649,0.4736842105263157,0.24756748432080405,1.440985,6.6,4.672828834461906,11.2518204073689,22.0,3.433636363636364
13-1151,Training and development specialists,452.3,501.0,10.8,43.9,65850.0,Bachelor's degree,354.8,383.7,8.1,36.5,both_vintages,2.700000000000001,1.198409,0.1052631578947368,0.5526315789473684,1.0,0.4210526315789473,0.5921052631578947,0.763157894736842,0.2793,20.0,3.855,0.0232119601165115,0.1,0.55,1.0,0,0.2600173587809806,4,0.849805817211263,0.0,9.931865523474354e-16,0.0,0.15019390337944605,0.849805817211263,2.7940929010982365e-07,2,0,False,2.195602720293012,0.3381499177625759,0.2793,0.5921052631578947,0.022946660147440703,1.198409,8.1,6.114345676483797,11.095134707171427,20.0,3.855
13-1161,Market research analysts and marketing specialists,941.7,1004.7,6.7,87.2,76950.0,Bachelor's degree,792.5,942.8,19.0,99.8,both_vintages,-12.3,1.426757,0.0491803278688524,0.5245901639344263,1.0,0.1235813366960907,0.5425598991172762,0.9615384615384616,0.6483,49.0,3.641020408163265,0.604743456486817,0.0816326530612244,0.5408163265306123,1.0,0,0.25144652873196915,3,0.9999999883737091,0.0,5.1731263209065664e-300,0.0,0.9999999883737091,1.1626290173274735e-08,1.5864117038259737e-31,2,-1,True,5.012437864412124,1.8933801293807633,0.6483,0.5425598991172762,0.47296390361104423,1.426757,19.0,6.847686752516018,11.250911139267025,49.0,3.641020408163265
13-1199,"Business operations specialists, all other",1205.7,1242.0,3.0,108.2,81270.0,Bachelor's degree,1133.0,1190.0,5.0,114.2,both_vintages,-2.0,1.047687,0.2241522966739626,0.5828407660281357,0.9415292353823088,0.2661182474964608,0.5379899336046262,0.8098616197127917,0.1846,92.0,3.909347826086957,0.5447621082211402,0.25,0.592391304347826,0.9347826086956522,0,0.18385449900983575,5,0.9999999980585361,0.0,1.6777481750364728e-140,0.0,2.8101309990918525e-19,1.9414643690180633e-09,0.9999999980585361,2,-1,True,3.4535266770096826,2.6141349020204587,0.1846,0.5379899336046262,0.43486992323290335,1.047687,5.0,7.0948155901232655,11.305532223747251,92.0,3.909347826086957
13-2011,Accountants and auditors,1579.8,1652.6,4.6,124.2,81680.0,Bachelor's degree,1449.8,1531.6,5.6,136.4,both_vintages,-1.0,1.481956,0.12,0.56,1.0,0.2,0.52,0.84,0.3478,29.0,4.1476,0.2157890628530578,0.1034482758620689,0.5517241379310345,1.0,0,0.25031236385093675,4,0.9591951057610755,0.0,1.8529136170412023e-58,0.0,0.04080487855715045,0.9591951057610755,1.568177444245233e-08,2,-1,True,2.7455910875828757,0.6832606674250542,0.3478,0.52,0.19539330044818096,1.481956,5.6,7.365053535730318,11.310564452838547,29.0,4.1476
13-2031,Budget analysts,50.4,51.0,1.0,3.1,87930.0,Bachelor's degree,50.4,51.8,2.8,4.0,both_vintages,-1.7999999999999998,1.502988,0.08,0.52,0.96,0.32,0.64,0.96,0.0672,13.0,3.967692307692308,0.0254715314552868,0.0769230769230769,0.5,0.9230769230769232,0,0.21841709091070352,1,0.9741590352967464,0.0,0.9741590352967464,0.0,0.004231310304602101,0.02160957412659976,8.02720514374154e-08,2,0,False,1.5486975983736928,-1.2982915310082601,0.0672,0.64,0.025152537496779828,1.502988,2.8,3.919991175077323,11.384296322373048,13.0,3.967692307692308
13-2041,Credit analysts,67.8,64.8,-4.4,3.7,80970.0,Bachelor's degree,69.9,68.2,-2.5,5.4,both_vintages,-1.9000000000000004,1.345268,0.1111111111111111,0.5555555555555556,1.0,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.1685,11.0,4.0627272727272725,0.005957051711317,0.0909090909090909,0.5454545454545454,1.0,0,0.1855982670006815,4,0.8989284415568337,0.0,0.004617712111605907,0.0,0.09641249455583721,0.8989284415568337,4.1351775723017516e-05,2,0,False,1.3373828555125378,-1.3290346209224762,0.1685,0.5555555555555556,0.0059393786303445,1.345268,-2.5,4.216562194946349,11.30183399468016,11.0,4.0627272727272725
13-2051,Financial and investment analysts,368.5,389.6,5.7,25.1,101350.0,Bachelor's degree,317.3,344.6,8.6,26.9,both_vintages,-2.8999999999999995,1.380615,0.0,0.4615384615384615,0.9230769230769232,0.1538461538461538,0.5,0.8461538461538463,0.5716,26.0,,0.3443792135870072,0.0,0.4615384615384615,0.9230769230769232,0,0.2688450437715521,3,0.998067517856589,0.0,5.221296238763088e-162,0.0,0.998067517856589,0.0019324821434105995,1.78954127349596e-23,2,-1,True,3.6734755934065015,0.09741585686464489,0.5716,0.5,0.2959323552698186,1.380615,8.6,5.909440711629391,11.526335151880145,26.0,4.019375
13-2052,Personal financial advisors,326.0,357.2,9.6,24.1,102140.0,Bachelor's degree,330.3,381.2,15.4,30.5,both_vintages,-5.800000000000001,1.400749,0.0526315789473684,0.5,0.9473684210526316,0.3947368421052631,0.6710526315789473,0.9473684210526316,0.3504,21.0,3.835238095238096,0.1999720634816292,0.0476190476190476,0.5,0.9523809523809524,0,0.3212123687344885,4,0.8101571625080399,0.0,1.5519270851539317e-48,0.0,0.18984275286320168,0.8101571625080399,8.462875780145577e-08,2,-1,True,3.3942258708710282,0.11769741842102564,0.3504,0.6710526315789473,0.18229827609098548,1.400749,15.4,5.786897381366708,11.534099700201635,21.0,3.835238095238096
13-2053,Insurance underwriters,127.0,123.7,-2.6,8.2,79880.0,Bachelor's degree,123.3,117.8,-4.5,8.4,both_vintages,1.9,1.326652,0.1428571428571428,0.5714285714285714,1.0,0.1428571428571428,0.5,0.8571428571428571,0.0625,7.0,4.197142857142857,0.0085247464144711,0.1428571428571428,0.5714285714285714,1.0,0,0.05914911482949773,1,0.9444964938103967,0.0,0.9444964938103967,0.0,0.0016354884836119491,0.05386801603928063,1.6667111823850262e-09,2,0,False,0.7144714352298415,-1.266254176519579,0.0625,0.5,0.008488615953888709,1.326652,-4.5,4.844187086458591,11.288280787529752,7.0,4.197142857142857
13-2054,Financial risk specialists,60.5,64.4,6.5,4.8,106000.0,Bachelor's degree,56.5,61.1,8.1,5.1,both_vintages,-1.5999999999999996,,0.0666666666666666,0.5333333333333333,1.0,0.2333333333333333,0.5833333333333334,0.9333333333333332,0.2649,30.0,,0.2130159525736512,0.0666666666666666,0.5333333333333333,1.0,0,0.20139208945301168,4,0.9922136451034556,0.0,2.552052497139562e-37,0.0,0.007786354896177953,0.9922136451034556,3.665401335215775e-13,2,-1,True,1.9305702640332414,-0.2106198591634423,0.2649,0.5833333333333334,0.19310978121397676,-0.1260282,8.1,4.102643365036796,11.571194373094205,30.0,4.019375
13-2061,Financial examiners,65.1,77.2,18.5,5.7,90400.0,Bachelor's degree,62.8,76.0,21.0,6.8,both_vintages,-2.5,1.526064,0.0606060606060606,0.5,0.9393939393939394,0.303030303030303,0.5757575757575758,0.8484848484848485,0.0428,17.0,3.918823529411765,0.048888907148051,0.0588235294117647,0.5,0.9411764705882352,0,0.18901623315880245,1,0.9936345814211041,0.0,0.9936345814211041,0.0,0.005500412301225599,0.0008649910644664909,1.5213203799751946e-08,1,0,False,1.7541514734037706,-0.37699254218092815,0.0428,0.5757575757575758,0.04773142022928925,1.526064,21.0,4.175924549214524,11.411999546380267,17.0,3.918823529411765
13-2071,Credit counselors,31.8,32.9,3.3,2.2,50480.0,Bachelor's degree,35.3,38.5,9.3,3.2,both_vintages,-6.000000000000001,1.385381,0.2727272727272727,0.625,0.9772727272727272,0.4545454545454546,0.6931818181818182,0.931818181818182,0.2341,23.0,4.326086956521739,0.3398600709094567,0.2608695652173913,0.6086956521739131,0.9565217391304348,0,0.20301820328075387,3,0.9588096658689333,0.0,2.0640182128142885e-60,0.0,0.9588096658689333,0.0411903341310657,2.644185678672154e-16,2,-1,True,2.080239125979329,-0.8100591420786517,0.2341,0.6931818181818182,0.2925651838157467,1.385381,9.3,3.459466289786131,10.829332497215095,23.0,4.326086956521739
13-2072,Loan officers,301.4,306.5,1.7,20.3,74180.0,Bachelor's degree,354.6,367.1,3.5,29.4,both_vintages,-1.8,1.385739,0.2045454545454545,0.5909090909090909,0.9772727272727272,0.3409090909090909,0.6477272727272727,0.9545454545454546,0.1857,30.0,3.988235294117647,0.1632026753324645,0.2,0.5833333333333334,0.9666666666666668,0,0.2939399205755674,4,0.9291186817173962,0.0,2.090408009458646e-18,0.0,0.06896610977592985,0.9291186817173962,0.0019152085066745366,2,0,False,2.34090648668509,0.06212260099773737,0.1857,0.6477272727272727,0.15117712777080072,1.385739,3.5,5.708438286192395,11.214249851043581,30.0,3.988235294117647
13-2081,"Tax examiners and collectors, and revenue agents",57.6,56.5,-1.8,4.3,59740.0,Bachelor's degree,55.3,51.6,-6.7,4.3,both_vintages,4.9,1.36682,0.1935483870967742,0.5806451612903225,0.967741935483871,0.4516129032258064,0.6774193548387096,0.9032258064516128,0.0275,21.0,4.215714285714286,0.0301960897090903,0.1904761904761904,0.5714285714285714,0.9523809523809524,0,0.09781332724687318,1,0.992157669456423,0.0,0.992157669456423,0.0,0.004432533444511281,0.0034097970990657795,3.59670035385536e-18,2,0,False,0.943102899417826,-1.2506957535154013,0.0275,0.6774193548387096,0.02974916248022453,1.36682,-6.7,4.053522567701846,10.9977570917701,21.0,4.215714285714286
13-2082,Tax preparers,90.6,94.7,4.5,10.4,50560.0,High school diploma or equivalent,107.9,112.1,3.9,13.0,both_vintages,0.6000000000000001,1.29371,0.25,0.625,1.0,0.25,0.625,1.0,0.1283,12.0,4.360833333333333,0.1182166641332075,0.25,0.625,1.0,0,0.0941794542495002,4,0.8884142654698726,0.0,8.878953327854556e-07,0.0,0.11158484663475653,0.8884142654698726,3.870118503433823e-14,2,0,False,1.0699670536612218,-0.8484748349108606,0.1283,0.625,0.11173515214040157,1.29371,3.9,4.506454213048934,10.83091602882074,12.0,4.360833333333333
13-2099,"Financial specialists, all other",137.1,141.4,3.1,10.3,80190.0,Bachelor's degree,131.1,138.7,5.8,11.4,both_vintages,-2.7,1.361362,0.2346437346437346,0.5832309582309583,0.931818181818182,0.253071253071253,0.5924447174447174,0.931818181818182,0.2202,44.0,3.774090909090909,0.3182914354029627,0.2045454545454545,0.5568181818181818,0.9090909090909092,0,0.32807387627712453,5,0.8462017092507377,0.0,5.638911848329914e-56,0.0,0.027899829403274817,0.12589846134598728,0.8462017092507377,2,-1,True,2.9128488857861448,0.3725658983675799,0.2202,0.5924447174447174,0.27633653106263506,1.361362,5.8,4.920710586568268,11.292154097801074,44.0,3.774090909090909
15-1211,Computer systems analysts,521.1,566.5,8.7,34.2,103790.0,Bachelor's degree,538.8,589.7,9.4,44.5,both_vintages,-0.7000000000000011,,0.2941176470588235,0.6174242424242424,0.9407308377896612,0.2406417112299465,0.553475935828877,0.8663101604278075,0.2763,39.0,3.706410256410257,1.7094684255717736,0.3157894736842105,0.618421052631579,0.9210526315789472,0,0.21348702326698554,3,0.9999999999999911,0.0,0.0,0.0,0.9999999999999911,4.978686842277077e-26,9.715754180643224e-15,2,-1,True,3.9145990934186776,1.4174029807498902,0.2763,0.553475935828877,0.9967524627255635,-0.1260282,9.4,6.255941961915169,11.550124905959334,39.0,3.706410256410257
15-1212,Information security analysts,182.8,234.9,28.5,16.0,124910.0,Bachelor's degree,163.0,219.5,34.7,19.5,both_vintages,-6.200000000000003,,0.3478260869565217,0.6521739130434783,0.9565217391304348,0.0869565217391304,0.5434782608695652,1.0,0.4859,11.0,4.047272727272728,0.1576564547736522,0.3636363636363636,0.6818181818181818,1.0,0,0.14598355795082402,3,0.9987191664658558,0.0,8.93416513302866e-70,0.0,0.9987191664658558,0.0012808335341437688,2.813380129539023e-41,2,-1,True,2.756377218509174,0.5219735098024211,0.4859,0.5434782608695652,0.14639766395528298,-0.1260282,34.7,5.20839265902005,11.735348756959954,11.0,4.047272727272728
15-1221,Computer and information research scientists,40.3,48.3,19.7,3.2,140910.0,Master's degree,33.5,40.6,21.3,3.3,both_vintages,-1.6000000000000014,,0.3846153846153846,0.6346153846153847,0.8846153846153847,0.2307692307692307,0.5,0.7692307692307693,0.3404,15.0,3.4686666666666666,0.9757239871985008,0.3333333333333333,0.6,0.8666666666666667,0,0.21707978973012032,3,0.9999999999989431,0.0,2.817387914564127e-309,0.0,0.9999999999989431,1.0561538745953131e-12,9.06856876456786e-26,2,-1,True,3.5004120698865413,0.04391743434692436,0.3404,0.5,0.6809349069773025,-0.1260282,21.3,3.696351468952637,11.85587666768915,15.0,3.4686666666666666
15-1231,Computer network support specialists,152.7,155.5,1.8,9.6,73340.0,Associate's degree,185.5,199.2,7.4,16.1,both_vintages,-5.6000000000000005,,0.4615384615384615,0.6346153846153847,0.8076923076923077,0.2307692307692307,0.5384615384615385,0.8461538461538463,0.2867,26.0,3.797307692307693,0.2571803014678992,0.4615384615384615,0.6346153846153846,0.8076923076923077,0,0.20791128450463478,4,0.6331941473106226,0.0,1.471618940668662e-52,0.0,0.36680585268937804,0.6331941473106226,2.8825121254910956e-22,2,-1,True,1.9235022055117679,0.4718464832798316,0.2867,0.5384615384615385,0.22887135724383167,-0.1260282,7.4,5.028475212224587,11.202861441625316,26.0,3.797307692307693
