soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,gmm_prob_6,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
13-1031,"Claims adjusters, examiners, and investigators",356.1,337.9,-5.1,21.1,76790.0,High school diploma or equivalent,314.3,295.9,-5.8,22.3,both_vintages,0.7000000000000002,1.274024,0.08,0.52,0.96,0.18,0.49,0.8,0.0818,29.0,4.271481481481481,0.0137628436089051,0.1034482758620689,0.5344827586206896,0.9655172413793104,0,0.07462323073753042,5,0.9624035211378749,0.02264014289016691,0.0024027981176026453,0.0,7.882639514197798e-07,0.012552749590404704,0.9624035211378749,0.0,2,0,False,0.9654581099358521,-0.3893505489445701,0.0818,0.49,0.013668995771821357,1.274024,-5.8,5.690021559406164,11.248829702324588,29.0,4.271481481481481
13-1032,"Insurance appraisers, auto damage",9.2,8.4,-8.2,0.5,76650.0,Postsecondary nondegree award,13.2,12.5,-5.3,0.9,both_vintages,-2.8999999999999995,0.6634955,0.0,0.5,1.0,0.1428571428571428,0.5,0.8571428571428571,0.0,7.0,4.428571428571429,0.0074976685332095,0.0,0.5,1.0,1,0.1322084117847036,2,0.9999992764956399,2.566640350480219e-07,1.7261802380105864e-07,0.9999992764956399,1.0306079687109763e-17,6.20275676254613e-08,2.3219473361748313e-07,5.081295228359003e-268,1,0,False,-0.25133082644604726,-2.165083244100384,0.0,0.5,0.0074697007250651235,0.6634955,-5.3,2.5257286443082556,11.24700488429996,7.0,4.428571428571429
13-1041,Compliance officers,418.0,430.3,3.0,33.3,78420.0,Bachelor's degree,354.0,369.1,4.3,30.2,both_vintages,-1.2999999999999998,0.6981205,0.2342960489763113,0.5263042749310427,0.8183125008857741,0.3373490296220364,0.5265367802901109,0.7157245309581854,0.1211,146.0,4.039295774647887,0.1890850379402557,0.2191780821917808,0.5205479452054794,0.821917808219178,0,0.08059168946543194,3,1.0,1.9291604121273294e-16,2.4648780328543105e-61,0.0,1.0,2.9087827325263875e-147,1.47768555702461e-215,0.0,2,-1,True,3.0006995557780973,3.3823273927669955,0.1211,0.5265367802901109,0.17318413570647517,0.6981205,4.3,5.911067610035953,11.269834275846323,146.0,4.039295774647887
13-1051,Cost estimators,221.4,212.1,-4.2,16.9,77070.0,Bachelor's degree,212.1,207.7,-2.1,18.5,both_vintages,-2.1,1.367669,0.0,0.5,1.0,0.1538461538461538,0.4807692307692308,0.8076923076923077,0.0,14.0,3.869285714285714,0.0105789021769941,0.0,0.5,1.0,0,0.10985762402638115,2,0.9997483934716707,7.572631089698046e-05,0.00011553892577275224,0.9997483934716707,6.632293486714835e-07,4.766256086173617e-05,1.2015501449198809e-05,0.0,2,0,False,0.9324935333977956,-0.5564223505807913,0.0,0.4807692307692308,0.010523337125984184,1.367669,-2.1,5.336094730882067,11.25246937877204,14.0,3.869285714285714
13-1071,Human resources specialists,944.3,1002.7,6.2,81.8,72910.0,Bachelor's degree,782.8,841.6,7.5,81.9,both_vintages,-1.2999999999999998,1.36005,0.3333333333333333,0.6444444444444445,0.9555555555555556,0.3777777777777777,0.5888888888888889,0.8,0.4034,26.0,4.067692307692308,0.0770308410946178,0.3076923076923077,0.6346153846153846,0.9615384615384616,0,0.25955213749658734,1,0.6188839079411141,6.457944208819326e-28,0.6188839079411141,0.0,0.00015875979642388343,0.3809573322624623,1.3106265833178664e-170,0.0,2,-1,True,2.7443201316688204,0.5200637834257733,0.4034,0.5888888888888889,0.07420803387809709,1.36005,7.5,6.735304841983446,11.196981082800477,26.0,4.067692307692308
13-1074,Farm labor contractors,3.9,4.2,6.0,0.3,48690.0,No formal educational credential,1.2,1.5,22.3,0.2,both_vintages,-16.3,-0.4354025,0.0,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0,0.0,7.0,4.227142857142857,0.0,0.0,0.1428571428571428,0.2857142857142857,1,0.3368028536131666,6,0.995900833394862,1.5223164811976708e-08,5.361296392463113e-19,0.004099151381917167,1.716742995154285e-54,5.424463639732181e-14,1.7694940679936395e-15,0.995900833394862,1,-1,True,-1.9209001301736872,-0.8574230263062989,0.0,0.0,0.0,-0.4354025,22.3,0.4054651081081644,10.793228949176747,7.0,4.227142857142857
13-1075,Labor relations specialists,65.4,65.4,-0.1,5.1,93500.0,Bachelor's degree,65.0,63.3,-2.6,5.8,both_vintages,2.5,1.334834,0.1698113207547169,0.5471698113207547,0.9245283018867924,0.1132075471698113,0.4433962264150943,0.7735849056603773,0.0,28.0,3.659285714285714,0.0297852585565856,0.1785714285714285,0.5535714285714286,0.9285714285714286,0,0.15919452228135025,2,0.9717989556625494,0.022873553546294556,0.004847765563789731,0.9717989556625494,1.298651704446281e-05,0.0004667241799072747,1.4530414318245859e-08,0.0,2,0,False,1.2461633573409872,-0.662081058988822,0.0,0.4433962264150943,0.029350293666875908,1.334834,-2.6,4.147885329150131,11.44571671527678,28.0,3.659285714285714
13-1081,Logisticians,241.0,281.3,16.7,26.4,80880.0,Bachelor's degree,195.0,249.1,27.7,24.8,both_vintages,-11.0,1.297303,0.0860240939684832,0.5278605318327264,0.9696969696969696,0.350576269146279,0.5965664590292197,0.8425566489121602,0.1571,83.0,3.713855421686747,0.2097293033536134,0.0843373493975903,0.5301204819277109,0.9759036144578314,0,0.19161771424144905,3,0.9999999995419966,4.580034476643909e-10,6.577370395098375e-26,0.0,0.9999999995419966,1.5254454646225357e-37,7.106224400303701e-249,0.0,2,-1,True,3.433619549691223,2.4123193934211127,0.1571,0.5965664590292197,0.19039661834375643,1.297303,27.7,5.517854422268135,11.300721853694354,83.0,3.713855421686747
13-1082,Project management specialists,1046.3,1105.0,5.6,78.2,100750.0,Bachelor's degree,781.4,837.6,7.2,70.4,both_vintages,-1.6000000000000003,,0.1,0.55,1.0,0.05,0.4,0.75,,20.0,,0.00400560373692,0.1,0.55,1.0,0,-0.09707579388180226,2,0.9998840969097481,1.5996746679102545e-07,0.00011562450189491504,0.9998840969097481,3.4225422048369114e-08,3.9171687158224045e-08,4.522378087148743e-08,1.141735303042042e-83,2,0,False,0.3859938028873636,0.7176948270849784,0.0,0.4,0.003997602665236335,-0.1260282,7.2,6.730540659556327,11.52039747980893,20.0,4.019375
13-1111,Management analysts,1075.1,1169.7,8.8,98.1,101190.0,Bachelor's degree,950.6,1059.0,11.4,101.9,both_vintages,-2.6,1.432417,0.0952380952380952,0.4047619047619047,0.7142857142857142,0.1904761904761904,0.5,0.8095238095238095,0.2435,11.0,3.950909090909091,0.0365639725729119,0.0909090909090909,0.4090909090909091,0.7272727272727273,0,0.22916218227084106,1,0.9907581739197878,2.33574851692172e-07,0.9907581739197878,0.0,0.005732338927023366,0.0035092535783370986,2.7310946451175927e-50,0.0,2,0,False,2.2209477237591857,0.25494958036197773,0.2435,0.5,0.03591137078931316,1.432417,11.4,6.9650803456014065,11.524755216723806,11.0,3.950909090909091
13-1121,"Meeting, convention, and event planners",155.8,163.3,4.8,15.5,59440.0,Bachelor's degree,128.2,151.1,17.8,16.6,both_vintages,-13.0,0.3740207,0.1081081081081081,0.4864864864864865,0.8648648648648649,0.081081081081081,0.3648648648648649,0.6486486486486487,0.1023,21.0,3.958571428571428,0.0445751800467524,0.0952380952380952,0.4761904761904761,0.8571428571428571,0,-0.060546558980153355,0,0.963961264959567,0.963961264959567,0.0006113653700768004,0.0,2.4643297431949808e-08,0.035427345025959935,1.0990512383971943e-12,0.0,2,0,False,0.6309879585313688,0.7342829997472632,0.1023,0.3648648648648649,0.04361027649151797,0.3740207,17.8,5.017941869278694,10.99272267939164,21.0,3.958571428571428
13-1131,Fundraisers,134.4,140.2,4.3,10.2,66490.0,Bachelor's degree,105.8,117.6,11.2,11.4,both_vintages,-6.9,1.242567,0.1538461538461538,0.5192307692307693,0.8846153846153847,0.25,0.4903846153846154,0.7307692307692308,0.0466,28.0,3.788928571428571,0.1281793195814449,0.1428571428571428,0.5,0.8571428571428571,0,0.19247636116360278,0,0.8719587968689946,0.8719587968689946,0.03640295605563414,0.0,0.0006054501281114259,0.09103279694726003,2.7407443353852746e-85,0.0,2,0,False,1.5143655625365111,0.2686159747889191,0.0466,0.4903846153846154,0.12060511170142157,1.242567,11.2,4.767289035464526,11.1048068393965,28.0,3.788928571428571
13-1141,"Compensation, benefits, and job analysis specialists",107.0,112.7,5.3,8.5,77020.0,Bachelor's degree,100.6,107.2,6.6,9.3,both_vintages,-1.2999999999999998,1.440985,0.0789473684210526,0.4736842105263157,0.8684210526315789,0.3157894736842105,0.4736842105263157,0.631578947368421,0.0649,22.0,3.433636363636364,0.2809058005250419,0.0952380952380952,0.5,0.9047619047619048,0,0.24635704452238355,1,0.9491045917585216,1.1204276675767384e-09,0.9491045917585216,0.0,0.0023141513007669335,0.04858125582028441,0.0,0.0,2,0,False,2.133714244193826,0.02357128178635096,0.0649,0.4736842105263157,0.24756748432080405,1.440985,6.6,4.674696248636701,11.2518204073689,22.0,3.433636363636364
13-1151,Training and development specialists,452.3,501.0,10.8,43.9,65850.0,Bachelor's degree,354.8,383.7,8.1,36.5,both_vintages,2.700000000000001,1.198409,0.1052631578947368,0.5526315789473684,1.0,0.4210526315789473,0.5921052631578947,0.763157894736842,0.2793,20.0,3.855,0.0232119601165115,0.1,0.55,1.0,0,0.26305527071633106,1,0.7924269169013254,2.1364893105172213e-12,0.7924269169013254,0.0,0.00041320142680609874,0.20715988166973184,1.6318744428830285e-49,0.0,2,0,False,2.185217862497419,0.2984338520599498,0.2793,0.5921052631578947,0.022946660147440703,1.198409,8.1,5.949860997252907,11.095134707171427,20.0,3.855
13-1161,Market research analysts and marketing specialists,941.7,1004.7,6.7,87.2,76950.0,Bachelor's degree,792.5,942.8,19.0,99.8,both_vintages,-12.3,1.426757,0.0491803278688524,0.5245901639344263,1.0,0.1235813366960907,0.5425598991172762,0.9615384615384616,0.6483,49.0,3.641020408163265,0.604743456486817,0.0816326530612244,0.5408163265306123,1.0,0,0.25175507816112663,3,0.9999997842718058,2.094181099410477e-137,7.528612413131522e-08,0.0,0.9999997842718058,1.404420698510438e-07,0.0,0.0,2,-1,True,5.019232982971401,1.94416876080996,0.6483,0.5425598991172762,0.47296390361104423,1.426757,19.0,6.848854171061976,11.250911139267025,49.0,3.641020408163265
13-1199,"Business operations specialists, all other",1205.7,1242.0,3.0,108.2,81270.0,Bachelor's degree,1133.0,1190.0,5.0,114.2,both_vintages,-2.0,1.047687,0.2241522966739626,0.5828407660281357,0.9415292353823088,0.2661182474964608,0.5379899336046262,0.8098616197127917,0.1846,92.0,3.909347826086957,0.5447621082211402,0.25,0.592391304347826,0.9347826086956522,0,0.18420526554583486,3,0.99999999999865,6.836488232747124e-42,1.3498960150455601e-12,0.0,0.99999999999865,5.178119750822965e-42,0.0,0.0,2,-1,True,3.4564247688024037,2.530003723683981,0.1846,0.5379899336046262,0.43486992323290335,1.047687,5.0,7.081708586105575,11.305532223747251,92.0,3.909347826086957
13-2011,Accountants and auditors,1579.8,1652.6,4.6,124.2,81680.0,Bachelor's degree,1449.8,1531.6,5.6,136.4,both_vintages,-1.0,1.481956,0.12,0.56,1.0,0.2,0.52,0.84,0.3478,29.0,4.1476,0.2157890628530578,0.1034482758620689,0.5517241379310345,1.0,0,0.2515892252031842,1,0.9087321336384773,2.2302418648730686e-26,0.9087321336384773,0.0,0.00032125999123478995,0.09094660637028718,0.0,0.0,2,-1,True,2.748943973220411,0.7037228828980714,0.3478,0.52,0.19539330044818096,1.481956,5.6,7.3340682196031395,11.310564452838547,29.0,4.1476
13-2031,Budget analysts,50.4,51.0,1.0,3.1,87930.0,Bachelor's degree,50.4,51.8,2.8,4.0,both_vintages,-1.7999999999999998,1.502988,0.08,0.52,0.96,0.32,0.64,0.96,0.0672,13.0,3.967692307692308,0.0254715314552868,0.0769230769230769,0.5,0.9230769230769232,0,0.21921785441852581,5,0.3895984576767856,0.3368633855945307,0.11205353131599782,0.0,8.668739318227273e-05,0.16139793801950383,0.3895984576767856,0.0,2,0,False,1.5499040184532935,-1.2949492747965292,0.0672,0.64,0.025152537496779828,1.502988,2.8,3.9473901492654373,11.384296322373048,13.0,3.967692307692308
13-2041,Credit analysts,67.8,64.8,-4.4,3.7,80970.0,Bachelor's degree,69.9,68.2,-2.5,5.4,both_vintages,-1.9000000000000004,1.345268,0.1111111111111111,0.5555555555555556,1.0,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.1685,11.0,4.0627272727272725,0.005957051711317,0.0909090909090909,0.5454545454545454,1.0,0,0.1862543500429948,4,0.6283696140281777,0.002649741229965458,0.36895164765530575,0.0,2.8996801646919302e-05,0.6283696140281777,2.849036743773441e-10,0.0,2,0,False,1.337638196536472,-1.3179516569194663,0.1685,0.5555555555555556,0.0059393786303445,1.345268,-2.5,4.222444564849416,11.30183399468016,11.0,4.0627272727272725
13-2051,Financial and investment analysts,368.5,389.6,5.7,25.1,101350.0,Bachelor's degree,317.3,344.6,8.6,26.9,both_vintages,-2.8999999999999995,1.380615,0.0,0.4615384615384615,0.9230769230769232,0.1538461538461538,0.5,0.8461538461538463,0.5716,26.0,,0.3443792135870072,0.0,0.4615384615384615,0.9230769230769232,0,0.2697334703598305,4,0.9756100073767671,1.2553985576757449e-79,0.005600308390460505,0.0,0.018789684232771924,0.9756100073767671,0.0,0.0,2,-1,True,3.672041897970887,0.1275842104487723,0.5716,0.5,0.2959323552698186,1.380615,8.6,5.842384324093829,11.526335151880145,26.0,4.019375
13-2052,Personal financial advisors,326.0,357.2,9.6,24.1,102140.0,Bachelor's degree,330.3,381.2,15.4,30.5,both_vintages,-5.800000000000001,1.400749,0.0526315789473684,0.5,0.9473684210526316,0.3947368421052631,0.6710526315789473,0.9473684210526316,0.3504,21.0,3.835238095238096,0.1999720634816292,0.0476190476190476,0.5,0.9523809523809524,0,0.31987025820578074,4,0.5451163115331414,4.077882998753301e-24,0.4416391728156147,0.0,0.013244515651244432,0.5451163115331414,0.0,0.0,2,-1,True,3.4112936119038992,0.21469889010751442,0.3504,0.6710526315789473,0.18229827609098548,1.400749,15.4,5.943324171780047,11.534099700201635,21.0,3.835238095238096
13-2053,Insurance underwriters,127.0,123.7,-2.6,8.2,79880.0,Bachelor's degree,123.3,117.8,-4.5,8.4,both_vintages,1.9,1.326652,0.1428571428571428,0.5714285714285714,1.0,0.1428571428571428,0.5,0.8571428571428571,0.0625,7.0,4.197142857142857,0.0085247464144711,0.1428571428571428,0.5714285714285714,1.0,0,0.05929514616239066,5,0.9897916786806682,0.009033729937775256,0.0008342334876910378,0.0,1.1947220613660604e-07,0.0003402384216589739,0.9897916786806682,0.0,2,0,False,0.7085143919241104,-1.290499170177888,0.0625,0.5,0.008488615953888709,1.326652,-4.5,4.768988271217486,11.288280787529752,7.0,4.197142857142857
13-2054,Financial risk specialists,60.5,64.4,6.5,4.8,106000.0,Bachelor's degree,56.5,61.1,8.1,5.1,both_vintages,-1.5999999999999996,,0.0666666666666666,0.5333333333333333,1.0,0.2333333333333333,0.5833333333333334,0.9333333333333332,0.2649,30.0,,0.2130159525736512,0.0666666666666666,0.5333333333333333,1.0,0,0.2020636055778909,1,0.9962008030756598,9.886212124587424e-18,0.9962008030756598,0.0,0.0022972439666026252,0.001501952957737542,1.7848317005799216e-307,0.0,2,-1,True,1.9321365611591474,-0.1979761768274895,0.2649,0.5833333333333334,0.19310978121397676,-0.1260282,8.1,4.11251186617755,11.571194373094205,30.0,4.019375
13-2061,Financial examiners,65.1,77.2,18.5,5.7,90400.0,Bachelor's degree,62.8,76.0,21.0,6.8,both_vintages,-2.5,1.526064,0.0606060606060606,0.5,0.9393939393939394,0.303030303030303,0.5757575757575758,0.8484848484848485,0.0428,17.0,3.918823529411765,0.048888907148051,0.0588235294117647,0.5,0.9411764705882352,0,0.19054637615740255,0,0.9758902869288355,0.9758902869288355,2.218891499893402e-07,0.0,0.0007512551845747524,0.02335823595942253,3.801794853171536e-11,0.0,2,0,False,1.76804540184336,-0.3087798777121677,0.0428,0.5757575757575758,0.04773142022928925,1.526064,21.0,4.330733340286331,11.411999546380267,17.0,3.918823529411765
13-2071,Credit counselors,31.8,32.9,3.3,2.2,50480.0,Bachelor's degree,35.3,38.5,9.3,3.2,both_vintages,-6.000000000000001,1.385381,0.2727272727272727,0.625,0.9772727272727272,0.4545454545454546,0.6931818181818182,0.931818181818182,0.2341,23.0,4.326086956521739,0.3398600709094567,0.2608695652173913,0.6086956521739131,0.9565217391304348,0,0.205797332666433,4,0.999018850400863,5.921543410500014e-24,0.0009811494390455859,0.0,1.6009099043057946e-10,0.999018850400863,0.0,0.0,2,-1,True,2.097359351477383,-0.6843400096860272,0.2341,0.6931818181818182,0.2925651838157467,1.385381,9.3,3.6506582412937387,10.829332497215095,23.0,4.326086956521739
13-2072,Loan officers,301.4,306.5,1.7,20.3,74180.0,Bachelor's degree,354.6,367.1,3.5,29.4,both_vintages,-1.8,1.385739,0.2045454545454545,0.5909090909090909,0.9772727272727272,0.3409090909090909,0.6477272727272727,0.9545454545454546,0.1857,30.0,3.988235294117647,0.1632026753324645,0.2,0.5833333333333334,0.9666666666666668,0,0.29167562634503086,1,0.721636028510067,3.44945191841649e-07,0.721636028510067,0.0,0.0004273046532029023,0.27793632189153755,8.08597536379322e-165,0.0,2,0,False,2.3605077854643834,0.14251833069601996,0.1857,0.6477272727272727,0.15117712777080072,1.385739,3.5,5.905634290502789,11.214249851043581,30.0,3.988235294117647
13-2081,"Tax examiners and collectors, and revenue agents",57.6,56.5,-1.8,4.3,59740.0,Bachelor's degree,55.3,51.6,-6.7,4.3,both_vintages,4.9,1.36682,0.1935483870967742,0.5806451612903225,0.967741935483871,0.4516129032258064,0.6774193548387096,0.9032258064516128,0.0275,21.0,4.215714285714286,0.0301960897090903,0.1904761904761904,0.5714285714285714,0.9523809523809524,0,0.09715219151413627,5,0.9235604379075358,7.445580551497451e-05,2.947257396520086e-06,0.0,4.75176511687943e-11,0.0763621589820355,0.9235604379075358,0.0,2,0,False,0.9324582128338298,-1.309138997890212,0.0275,0.6774193548387096,0.02974916248022453,1.36682,-6.7,3.9435216724875173,10.9977570917701,21.0,4.215714285714286
13-2082,Tax preparers,90.6,94.7,4.5,10.4,50560.0,High school diploma or equivalent,107.9,112.1,3.9,13.0,both_vintages,0.6000000000000001,1.29371,0.25,0.625,1.0,0.25,0.625,1.0,0.1283,12.0,4.360833333333333,0.1182166641332075,0.25,0.625,1.0,0,0.09662416729381822,4,0.9947326359101445,0.0002699070874019264,0.004997456844975071,0.0,1.574788683267768e-10,0.9947326359101445,2.695322394488126e-73,0.0,2,0,False,1.0901601528009544,-0.7196091220905261,0.1283,0.625,0.11173515214040157,1.29371,3.9,4.719391330078114,10.83091602882074,12.0,4.360833333333333
13-2099,"Financial specialists, all other",137.1,141.4,3.1,10.3,80190.0,Bachelor's degree,131.1,138.7,5.8,11.4,both_vintages,-2.7,1.361362,0.2346437346437346,0.5832309582309583,0.931818181818182,0.253071253071253,0.5924447174447174,0.931818181818182,0.2202,44.0,3.774090909090909,0.3182914354029627,0.2045454545454545,0.5568181818181818,0.9090909090909092,0,0.3285229591591067,1,0.8970164130866628,7.64730323108683e-20,0.8970164130866628,0.0,0.10286871045249113,0.00011487646084560188,0.0,0.0,2,-1,True,2.9148651551052693,0.3559658177907062,0.2202,0.5924447174447174,0.27633653106263506,1.361362,5.8,4.932313327320786,11.292154097801074,44.0,3.774090909090909
15-1211,Computer systems analysts,521.1,566.5,8.7,34.2,103790.0,Bachelor's degree,538.8,589.7,9.4,44.5,both_vintages,-0.7000000000000011,,0.2941176470588235,0.6174242424242424,0.9407308377896612,0.2406417112299465,0.553475935828877,0.8663101604278075,0.2763,39.0,3.706410256410257,1.7094684255717736,0.3157894736842105,0.618421052631579,0.9210526315789472,0,0.21311801808752037,3,0.9981561814496778,9.215555809247625e-224,1.310637409727751e-34,0.0,0.9981561814496778,0.0018438185503217822,0.0,0.0,2,-1,True,3.93031614299658,1.4931617751268997,0.2763,0.553475935828877,0.9967524627255635,-0.1260282,9.4,6.379613933006459,11.550124905959334,39.0,3.706410256410257
15-1212,Information security analysts,182.8,234.9,28.5,16.0,124910.0,Bachelor's degree,163.0,219.5,34.7,19.5,both_vintages,-6.200000000000003,,0.3478260869565217,0.6521739130434783,0.9565217391304348,0.0869565217391304,0.5434782608695652,1.0,0.4859,11.0,4.047272727272728,0.1576564547736522,0.3636363636363636,0.6818181818181818,1.0,0,0.14659440030175333,3,0.9943417692402943,1.1173389254008985e-43,5.883619664996636e-09,0.0,0.9943417692402943,0.005658224876085885,0.0,0.0,2,-1,True,2.777643998470693,0.6908791029503158,0.4859,0.5434782608695652,0.14639766395528298,-0.1260282,34.7,5.391352232515226,11.735348756959954,11.0,4.047272727272728
